Generating SQLite file plans/gemma4-12b-roofline/vllm-bf16-launch.4.sqlite from plans/gemma4-12b-roofline/vllm-bf16-launch.4.nsys-rep
Processing [plans/gemma4-12b-roofline/vllm-bf16-launch.4.sqlite] with [/usr/local/cuda-13.0/nsight-systems-2025.3.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.1,5894423,34,173365.4,183921.0,5600,185825,42414.1,triton_red_fused_1
0.0,3971758,48,82745.0,82752.0,81952,83808,459.9,nvjet_sm90_tst_256x16_64x6_4x1_v_bz_TNT
0.0,3914508,48,81552.3,81488.0,80417,82464,508.6,nvjet_sm90_tst_384x8_64x4_4x1_v_bz_TNT
0.0,2277670,56,40672.7,42432.0,28352,43744,4918.4,nvjet_sm90_tst_64x16_64x16_4x1_v_bz_splitK_TNT
0.0,2176840,56,38872.1,41024.0,24768,42688,5694.6,nvjet_sm90_tst_64x8_64x16_4x1_v_bz_splitK_TNT
0.0,1418662,34,41725.4,44096.5,3168,44864,9748.0,triton_red_fused__to_copy_embedding_mul_rms_norm_0
0.0,953605,40,23840.1,23680.5,23264,24960,487.5,nvjet_sm90_tst_64x16_64x16_2x1_v_bz_TNT
0.0,925186,40,23129.7,23008.0,22752,24192,341.6,nvjet_sm90_tst_64x8_64x16_2x1_v_bz_TNT
0.0,597249,34,17566.1,16064.0,12896,24449,3656.5,_gumbel_sample_kernel
0.0,588704,40,14717.6,14688.0,14336,15584,263.2,nvjet_sm90_tst_128x16_64x11_4x1_v_bz_splitK_TNT
0.0,515457,40,12886.4,12864.0,12512,13664,238.0,nvjet_sm90_tst_64x8_64x16_4x1_v_bz_TNT
0.0,504066,16,31504.1,31392.0,22464,41184,8864.9,kernel_cutlass_kernel_vllmvllm_flash_attncuteflash_fwd_sm90FlashAttentionForwardSm90_object_at__tensor000o16111210161_tensor0000o11101213_tensor0000o11101213_tensorptrf32gmemalign16o16i64_0
0.0,451777,81,5577.5,4960.0,3392,9280,2013.1,_apply_write_kernel
0.0,424448,33,12862.1,13120.0,4032,14144,1618.4,_prepare_prefill_inputs_kernel
0.0,424001,34,12470.6,13072.0,3008,13472,2393.8,_compute_slot_mappings_kernel
0.0,286784,152,1886.7,1888.0,1696,2016,63.7,"void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __nv_bfloat16, float, __nv_bfloat16, (bool)0, float, __nv_bfloat16, __nv_bfloat16, (bool)1, (bool)0, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T10 *, T9 *, T5 *, const T6 *, const T6 *, const T11 *, const T4 *, T11 *, void *, long, T6 *, int *, T6 *, T6 *, const T6 *, const T6 *, const T6 *, const T6 *, const T6 *)"
0.0,212001,8,26500.1,26352.0,26240,27232,337.6,nvjet_sm90_tst_128x16_64x11_4x1_v_bz_TNT
0.0,205792,8,25724.0,25600.0,25280,26528,427.8,nvjet_sm90_tst_128x8_64x12_4x1_v_bz_TNT
0.0,204608,80,2557.6,2656.0,2336,2816,150.9,kernel_cutlass_kernel_vllmvllm_flash_attncuteflash_fwd_combineFlashAttentionForwardCombine_object_at__tensorptrf32gmemalign16o256i64div41i64div4i64div4_tensorptrf32gmemo1i64i64_tensorptrb_0
0.0,139297,34,4097.0,4080.0,3904,4384,137.6,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, (int)4, (int)4>>(T3)"
0.0,129312,34,3803.3,3808.0,3296,4320,231.2,_gather_block_tables_kernel
0.0,106241,16,6640.1,6688.5,5152,8064,1410.5,kernel_cutlass_kernel_vllmvllm_flash_attncuteflash_fwd_combineFlashAttentionForwardCombine_object_at__tensorptrf32gmemalign16o512i64div41i64div4i64div4_tensorptrf32gmemo1i64i64_tensorptrb_0
0.0,95137,34,2798.1,2816.0,2112,3137,208.5,_post_update_kernel
0.0,94817,34,2788.7,2784.0,2688,3008,83.0,_get_num_sampled_and_rejected_kernel
0.0,94209,34,2770.9,2688.0,2464,3264,237.7,_combine_sampled_and_draft_tokens_kernel
0.0,81952,34,2410.4,2496.0,1312,2592,284.0,_prepare_pos_seq_lens_kernel
0.0,78912,34,2320.9,2288.0,2080,2624,134.7,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)8>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)"
0.0,72896,34,2144.0,2144.0,2016,2272,62.5,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)4>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)"
0.0,70336,68,1034.4,1024.0,992,1184,30.0,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
0.0,69280,34,2037.6,2048.0,1824,2272,92.5,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::BUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
0.0,67521,34,1985.9,2000.0,1792,2240,96.8,"void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)8, void at::native::_cuda_scatter_gather_internal_kernel<(bool)0, at::native::OpaqueType<(int)8>, long>::operator ()<at::native::TensorAssign>(at::TensorIterator &, long, long, long, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
0.0,63040,34,1854.1,1872.0,1600,2400,138.7,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::tanh_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(c10::BFloat16) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
0.0,61568,34,1810.8,1792.0,1728,1952,69.2,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::index_fill_kernel_impl<at::native::OpaqueType<(int)2>>(at::TensorIterator &, long, long, long, T1)::[lambda(int) (instance 1)]>(long, T3)"
0.0,56896,29,1961.9,1952.0,1824,2176,88.5,"void at::native::vectorized_gather_kernel<(int)16, long>(char *, char *, T2 *, int, long, long, long, long, bool)"
0.0,54625,34,1606.6,1632.0,1440,1728,67.7,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::AUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
0.0,35296,34,1038.1,1024.0,992,1216,44.0,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::FillFunctor<bool>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
0.0,33632,34,989.2,992.0,928,1152,32.8,"void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &, const c10::Scalar &, const c10::Scalar &, at::Tensor &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)"
0.0,17664,5,3532.8,3520.0,3488,3584,36.5,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)2>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)"
0.0,960,1,960.0,960.0,960,960,0.0,"void at::native::unrolled_elementwise_kernel<at::native::FillFunctor<bool>, std::array<char *, (unsigned long)1>, (int)4, TrivialOffsetCalculator<(int)0, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T4, T5, T6, T7)"

