Generating SQLite file plans/gemma4-12b-roofline/vllm-bf16-launch.3.sqlite from plans/gemma4-12b-roofline/vllm-bf16-launch.3.nsys-rep
Processing [plans/gemma4-12b-roofline/vllm-bf16-launch.3.sqlite] with [/usr/local/cuda-13.0/nsight-systems-2025.3.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.9,5012212,8,626526.5,623842.5,620386,649603,9705.3,nvjet_sm90_tst_192x208_64x4_2x1_v_bz_coopB_TNT
0.7,3925772,48,81786.9,81776.5,80256,83264,632.2,nvjet_sm90_tst_384x8_64x4_4x1_v_bz_TNT
0.6,3058890,40,76472.3,76320.0,76000,80032,636.2,nvjet_sm90_tst_256x128_64x4_1x2_h_bz_coopA_TNT
0.4,2226664,56,39761.9,41968.0,24992,43361,5954.7,nvjet_sm90_tst_64x8_64x16_4x1_v_bz_splitK_TNT
0.3,1365892,2,682946.0,682946.0,682818,683074,181.0,nvjet_sm90_tst_512x16_64x3_2x1_v_bz_TNT
0.3,1359492,2,679746.0,679746.0,670402,689090,13214.4,nvjet_sm90_tst_512x8_64x3_2x1_v_bz_TNT
0.2,950149,40,23753.7,23456.5,23232,29728,1029.1,nvjet_sm90_tst_64x8_64x16_2x1_v_bz_TNT
0.1,700738,8,87592.3,87536.0,86944,88257,424.1,nvjet_sm90_tst_192x128_64x5_1x2_h_bz_coopB_TNT
0.1,525762,40,13144.0,13088.0,12704,14016,291.5,nvjet_sm90_tst_64x8_64x16_4x1_v_bz_TNT
0.1,339746,4,84936.5,85872.5,6560,161441,82311.2,triton_red_fused_1
0.0,212576,8,26572.0,26464.0,26208,27328,347.2,nvjet_sm90_tst_128x8_64x12_4x1_v_bz_TNT
0.0,141888,8,17736.0,17680.0,17312,18176,284.6,kernel_cutlass_kernel_vllmvllm_flash_attncuteflash_fwd_sm90FlashAttentionForwardSm90_object_at__tensor000o16111210161_tensor0000o11101213_tensor0000o11101213_tensorptrf32gmemalign16o16i64_0
0.0,120483,4,30120.8,28673.0,20128,43009,11417.6,_gumbel_sample_kernel
0.0,109570,56,1956.6,1952.0,1856,2048,39.3,"void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __nv_bfloat16, float, __nv_bfloat16, (bool)0, float, __nv_bfloat16, __nv_bfloat16, (bool)1, (bool)0, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T10 *, T9 *, T5 *, const T6 *, const T6 *, const T11 *, const T4 *, T11 *, void *, long, T6 *, int *, T6 *, T6 *, const T6 *, const T6 *, const T6 *, const T6 *, const T6 *)"
0.0,95073,40,2376.8,2368.0,2304,2496,37.7,kernel_cutlass_kernel_vllmvllm_flash_attncuteflash_fwd_combineFlashAttentionForwardCombine_object_at__tensorptrf32gmemalign16o256i64div41i64div4i64div4_tensorptrf32gmemo1i64i64_tensorptrb_0
0.0,94784,4,23696.0,23504.0,3424,44352,21380.9,triton_red_fused__to_copy_embedding_mul_rms_norm_0
0.0,72096,13,5545.8,5152.0,3520,8320,1644.9,_apply_write_kernel
0.0,24864,8,3108.0,3104.0,3072,3168,36.0,kernel_cutlass_kernel_vllmvllm_flash_attncuteflash_fwd_combineFlashAttentionForwardCombine_object_at__tensorptrf32gmemalign16o512i64div41i64div4i64div4_tensorptrf32gmemo1i64i64_tensorptrb_0
0.0,17504,4,4376.0,4384.0,4064,4672,269.5,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, (int)4, (int)4>>(T3)"
0.0,16864,4,4216.0,4288.0,3328,4960,689.5,_gather_block_tables_kernel
0.0,14464,4,3616.0,3728.0,1888,5120,1333.5,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::BUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
0.0,14336,3,4778.7,4928.0,3872,5536,842.0,_prepare_prefill_inputs_kernel
0.0,13312,4,3328.0,3408.0,2464,4032,653.2,_combine_sampled_and_draft_tokens_kernel
0.0,13024,4,3256.0,3312.0,1568,4832,1341.8,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::tanh_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(c10::BFloat16) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
0.0,12992,4,3248.0,3328.0,2688,3648,423.3,_get_num_sampled_and_rejected_kernel
0.0,12225,4,3056.3,3072.5,2880,3200,153.3,_post_update_kernel
0.0,11808,4,2952.0,2976.0,2752,3104,155.4,_compute_slot_mappings_kernel
0.0,11552,4,2888.0,2944.0,1408,4256,1183.1,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::AUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
0.0,9216,4,2304.0,2256.0,2144,2560,179.1,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)8>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)"
0.0,8384,4,2096.0,2128.0,1984,2144,76.2,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)4>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)"
0.0,8320,8,1040.0,1024.0,992,1152,51.3,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
0.0,7744,4,1936.0,1936.0,1824,2048,112.4,"void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)8, void at::native::_cuda_scatter_gather_internal_kernel<(bool)0, at::native::OpaqueType<(int)8>, long>::operator ()<at::native::TensorAssign>(at::TensorIterator &, long, long, long, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
0.0,7296,4,1824.0,1808.0,1760,1920,69.1,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::index_fill_kernel_impl<at::native::OpaqueType<(int)2>>(at::TensorIterator &, long, long, long, T1)::[lambda(int) (instance 1)]>(long, T3)"
0.0,6272,3,2090.7,2208.0,1664,2400,381.8,"void at::native::vectorized_gather_kernel<(int)16, long>(char *, char *, T2 *, int, long, long, long, long, bool)"
0.0,5632,4,1408.0,1424.0,1344,1440,45.3,_prepare_pos_seq_lens_kernel
0.0,4512,4,1128.0,1136.0,992,1248,105.7,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::FillFunctor<bool>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
0.0,3904,4,976.0,976.0,960,992,18.5,"void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &, const c10::Scalar &, const c10::Scalar &, at::Tensor &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)"
0.0,3488,1,3488.0,3488.0,3488,3488,0.0,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)2>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)"

